PG.Qvalue	PG.Cscore	PG.ProteinGroups	PG.Genes	PG.ProteinDescriptions	PG.NrOfStrippedSequencesIdentified..Experiment.wide.	PG.Completeness	PG.CV	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.Cscore..Run.Wise.	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.Cscore..Run.Wise.	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.Cscore..Run.Wise.	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.Cscore..Run.Wise.	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.Cscore..Run.Wise.	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.Cscore..Run.Wise.	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.QValue..Run.Wise.	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.QValue..Run.Wise.	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.QValue..Run.Wise.	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.QValue..Run.Wise.	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.QValue..Run.Wise.	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.QValue..Run.Wise.	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.RunEvidenceCount	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.RunEvidenceCount	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.RunEvidenceCount	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.RunEvidenceCount	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.RunEvidenceCount	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.RunEvidenceCount	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.IsSingleHit	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.IsSingleHit	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.IsSingleHit	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.IsSingleHit	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.IsSingleHit	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.IsSingleHit	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.NrOfPrecursorsUsedForQuantification	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.NrOfPrecursorsUsedForQuantification	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.NrOfPrecursorsUsedForQuantification	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.NrOfPrecursorsUsedForQuantification	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.NrOfPrecursorsUsedForQuantification	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.NrOfPrecursorsUsedForQuantification	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.Quantity	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.Quantity	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.Quantity	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.Quantity	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.Quantity	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.Quantity	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.MS1Quantity	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.MS1Quantity	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.MS1Quantity	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.MS1Quantity	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.MS1Quantity	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.MS1Quantity	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.IBAQ	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.IBAQ	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.IBAQ	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.IBAQ	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.IBAQ	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.IBAQ
0	22.271368	P18754	RCC1	Regulator of chromosome condensation	17	100	0.026277722778085193	22.271368	12.637164	18.541046	14.068678	18.93376	15.312104	8.629775564594893e-91	4.464004280943804e-48	9.19657169810019e-71	1.019148653330019e-116	2.221756539449279e-76	9.171393094609562e-85	22	22	22	22	22	22	False	False	False	False	False	False	21	21	21	22	22	20	61067.87109375	63620.26953125	60537.23046875	61670.6640625	59304.95703125	59439.265625	644477.9375	1021464.3125	953946.75	897438.0625	1027582	1054406.125	19772.699	20665	19712.4	19478.301	19091	18884
1.0236241143782522e-255	16.690882	P53049	YOR1	Oligomycin resistance ATP-dependent permease YOR1	30	100	0.3877254621945991	15.564349	8.308202	13.244938	14.532973	15.240679	16.690882	4.838107274284346e-72	1.257446933055545e-13	6.44906323223244e-36	4.1802658830807884e-119	8.534550871873142e-67	7.955493571327336e-125	28	30	28	32	32	31	False	False	False	False	False	False	15	14	13	22	25	22	1485.990966796875	1372.0439453125	1371.4267578125	3000.512451171875	2837.091064453125	2999.536376953125	154950.484375	272473.84375	254373.5625	270409.78125	351016.1875	318015.1875	240.6	223.3	179.2	475	469.4	499.3
5.301628266783444e-273	17.042543	P13134	KEX2	Kexin	8	100	0.3640782582311194	4.72701	7.244475	5.7024245	6.9442773	9.294029	17.042543	1.410688166135592e-4	1.5060484364703868e-6	7.484146995842161e-5	1.2032762050794369e-5	2.867318161024563e-6	2.4505724644444745e-135	7	8	7	8	8	8	False	False	False	False	False	False	5	5	5	7	7	5	859.87786865234375	1102.6708984375	1040.5487060546875	2033.1102294921875	1640.4835205078125	2082.6982421875	1445223.125	1877262.375	2029723.5	2618007.75	3046601.75	2691616.75	132	159.7	147.2	314.8	259.2	305.3
0	23.94269	Q6P1J9	CDC73	Parafibromin	34	100	0.024736414673410357	18.01476	23.94269	19.018562	16.278412	20.792772	21.86316	1.0478208981755765e-78	1.0038999401146202e-72	4.813517611207349e-72	2.816027675963836e-128	2.1609347651286654e-81	3.511587842883438e-172	38	38	39	40	40	39	False	False	False	False	False	False	30	33	36	33	31	36	12896.9033203125	12577.791015625	12611.171875	13332.2138671875	12488.6484375	12609.2353515625	119965.375	222327.109375	231810.765625	161873.203125	228112.171875	244943.21875	5898.5	5830.5	5879.9	6133.2	5591.6	5777.1
0	18.647291	Q86SX6	GLRX5	Glutaredoxin-related protein 5, mitochondrial	3	100	0.04934359978599035	16.281412	18.647291	18.597076	14.638437	15.920296	16.208258	5.7810957821512595e-74	1.05256190601537e-60	6.5254643115744334e-71	1.192304217904747e-119	1.5982321959005142e-68	5.846545595723212e-111	4	4	4	4	4	4	False	False	False	False	False	False	4	4	4	4	4	4	6467.5517578125	6430.20751953125	6407.541015625	6577.80322265625	5784.2314453125	6012.35205078125	156295.796875	330087.09375	320948.65625	209524.953125	302519.09375	294903.0625	2549.2	2533.8	2521.6	2607.4	2286.3	2374.8
4.249636805990629e-182	15.034363	Q9NS18	GLRX2	Glutaredoxin-2, mitochondrial	4	100	0.06757369478547756	8.616033	15.034363	9.914403	7.063113	7.389803	11.643617	1.117963360519825e-16	5.9694744088224835e-53	6.166472867791292e-7	8.521827332530877e-6	1.2685426350739626e-5	9.904924809813292e-17	5	5	5	5	5	5	False	False	False	False	False	False	5	5	5	5	5	5	1321.4429931640625	1545.4105224609375	1500.17333984375	1392.431884765625	1348.399169921875	1327.449951171875	25772.576171875	37602.27734375	35538.32421875	31813.263671875	46082.19921875	46419.84375	573.2	662.5	660.5	635.4	587.5	602.7
0	23.66284	P20424	SRP54	Signal recognition particle subunit SRP54	18	100	0.3421670730294102	18.885075	19.712383	23.66284	22.323166	16.19433	21.615503	3.9860474110348234e-81	4.620317994274596e-63	4.761496382994909e-85	1.654495085171066e-162	3.191055172017878e-69	1.9681733168809715e-170	21	21	21	21	21	21	False	False	False	False	False	False	17	17	15	19	19	19	13029.07421875	13229.236328125	13089.904296875	25178.41015625	24429.81640625	25419.216796875	220165.875	424165.25	479659.53125	382510.40625	753385.25	770496.8125	3048.6	3190.3	3096.6	6006.9	5640.2	6022.9
9.791864427023604e-239	16.33332	P09323	nagE	PTS system N-acetylglucosamine-specific EIICBA component	5	100	0.3621016812670918	16.33332	8.455567	7.379491	5.764433	8.679898	10.987911	4.1876116897135345e-74	3.8680616772312005e-15	1.0237510136633803e-5	6.975317293228584e-5	4.695583520627154e-6	1.7341677368410823e-11	6	6	6	6	6	6	False	False	False	False	False	False	6	6	6	5	5	5	1596.106201171875	1764.2073974609375	1768.525390625	976.5753173828125	755.3067626953125	887.870849609375	44329.97265625	76060.7890625	90404.5234375	37373.6875	54676.73828125	51491.2265625	242.1	278.4	288.2	154	122.8	140.4
0	22.808651	O60610	DIAPH1	Protein diaphanous homolog 1	50	100	0.03256043711150509	22.239622	20.37884	13.915327	20.183142	22.60766	22.808651	1.0614600798666866e-90	1.4784800069446255e-64	6.079681460843626e-48	5.713544278516274e-150	2.2260539620526374e-86	6.261176542566087e-179	60	61	60	60	61	58	False	False	False	False	False	False	51	51	51	48	51	49	22558.4140625	22637.30859375	22699.890625	23210.712890625	21241.99609375	21694.78125	317819.75	607831.375	563068.8125	378649.34375	554283.75	596969.625	5415.6	5842.7	5439.4	6092.9	5509	5710.6
0	18.901325	P37297	STT4	Phosphatidylinositol 4-kinase STT4	35	100	0.3711978880987538	16.35014	15.427895	12.160047	17.89801	15.975809	18.901325	3.773323063269643e-74	8.994635914045791e-54	6.374347081337209e-21	4.383144041447661e-137	1.1515960761216102e-68	7.964567177867014e-152	32	34	35	38	38	38	False	False	False	False	False	False	18	22	16	24	27	28	2464.052490234375	2483.302490234375	2330.830078125	4959.79296875	4971.125	4786.359375	324238.5	619465.875	517895.90625	668579.1875	911410.1875	902419.875	314	334	301.2	651.6	637.4	618.1
1.6670574850637194e-153	14.29791	Q5JTD0	TJAP1	Tight junction-associated protein 1	15	100	0.09285448100162907	13.06288	8.604801	7.463939	6.9968348	6.6726727	14.29791	1.5851418855068624e-65	9.68934437482579e-17	9.840727847710192e-6	1.0403672126298127e-5	3.4485472887545134e-5	2.40617594491323e-59	16	16	13	14	16	16	False	False	False	False	False	False	8	9	9	10	10	11	1645.22216796875	1452.405029296875	1588.8001708984375	1722.782958984375	1341.7060546875	1675.40087890625	696129.125	1017494.1875	1768782.25	912447.8125	1781408.125	1476500.75	447.7	438.1	385.5	388.4	403.8	509.8
0.002804037814452812	7.018695	Q8WYQ3	CHCHD10	Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial	1	100	0.17749623900999936	3.8909576	7.018695	3.0819943	5.01536	5.7436705	4.950551	2.539611479759603e-4	5.73009634964195e-6	5.219851195477537e-4	1.3150585622966797e-4	9.348318972136645e-5	1.450926871743491e-4	1	1	1	1	1	1	True	True	True	True	True	True	1	1	1	1	1	1	879.4591064453125	974.64471435546875	869.39788818359375	1261.8343505859375	1094.6260986328125	790.59039306640625	817044.375	2125177.25	2302654	101924.8203125	199526.046875	151463.78125	439.7	487.3	434.7	630.9	547.3	395.3
4.1731949624542817e-05	5.147626	Q8WVP7	LMBR1	Limb region 1 protein homolog	3	100	0.2098246611559227	4.69111	5.147626	5.06183	4.428954	2.2039325	4.939192	1.4471671541933678e-4	9.640851024103068e-5	1.2464384319991272e-4	2.0082247882694535e-4	0.0012468518847237433	1.4610830643076078e-4	3	1	3	3	3	2	False	False	False	False	False	False	3	1	3	3	3	2	466.8295593261719	473.25408935546875	502.9867858886719	361.4078369140625	375.9543151855469	277.5375671386719	56629.890625	63875.90234375	63388.7890625	65933.9921875	78477.9609375	70621.359375	74.2	48.9	74.5	56.7	56.8	52
1.6062339696456915e-262	16.830729	Q05932	FPGS	Folylpolyglutamate synthase, mitochondrial	14	100	0.07938845777582144	16.26129	16.830729	9.170822	16.502798	13.64785	15.942106	6.5427807729734005e-74	9.386379675435957e-57	2.9155376571768884e-6	1.7643818411424248e-129	3.4905540051167595e-42	4.802917759791224e-103	13	14	14	14	11	14	False	False	False	False	False	False	11	10	11	11	8	9	2056.894775390625	2182.1318359375	1857.28466796875	2348.459228515625	2103.3017578125	2240.961669921875	102259.5703125	131474.875	122452.2265625	151868.921875	164034.4375	177512.96875	451.9	479.4	377.9	516.2	468.7	484.3
0	18.365267	Q86TM6	SYVN1	E3 ubiquitin-protein ligase synoviolin	11	100	0.04856827631870399	14.332947	11.841705	10.594595	11.576743	18.365267	16.857166	8.557567835028881e-69	1.6220768103929057e-46	6.916642202459137e-9	1.4001158785299397e-66	7.1786393313848145e-75	9.680142302215276e-130	14	14	14	14	14	14	False	False	False	False	False	False	12	14	11	13	10	12	7231.0849609375	7073.142578125	7072.578125	7335.5546875	6735.42919921875	6425.09765625	128014.8359375	229291.5625	229021.75	172067.09375	212239.8125	199576.53125	1504.6	1423.1	1429.4	1544.7	1344.5	1325.3
0	21.825422	Q16643	DBN1	Drebrin	22	100	0.04354942454690229	21.825422	15.906688	16.611528	17.270582	16.838676	19.442684	1.6614240721423533e-89	8.819526945945649e-55	1.053316151444039e-65	1.2175156767361854e-133	7.034040677798828e-71	1.859816448350417e-155	28	28	28	28	28	28	False	False	False	False	False	False	25	25	25	24	25	25	12404.7626953125	12168.919921875	12942.998046875	13473.5791015625	12038.978515625	12304.662109375	201288.34375	326980.625	349303.5	284382.78125	372783.375	377304.53125	3645	3724.7	3884.9	3847.2	3494.3	3570.4
0	21.145529	P00572	CDC8	Thymidylate kinase	3	100	0.4419825514982732	19.173126	12.206848	6.8344674	13.879678	21.145529	16.127337	6.191272637970129e-82	3.144722911690416e-47	2.0089508910898815e-5	9.388302889992346e-116	2.3296311375250724e-82	1.3599220833023479e-108	3	3	3	3	3	3	False	False	False	False	False	False	3	3	3	3	3	3	1043.8743896484375	1088.092041015625	888.1077880859375	2135.953369140625	2367.2607421875	2492.458984375	231523.09375	407665.40625	404296.25	436481.78125	736219	851497.5	418.8	381.4	308.9	655.9	1052.2	1176.9
0	19.424767	P77258	nemA	N-ethylmaleimide reductase	12	100	0.33638289697608525	14.386536	13.669254	17.755201	11.689718	8.554283	19.424767	6.203349403772588e-69	3.792302114296466e-50	1.1083398127888372e-68	2.9103584384373735e-69	5.175804049843203e-6	2.4531378449664474e-155	16	14	16	12	15	15	False	False	False	False	False	False	13	12	10	11	10	10	5538.974609375	5793.4443359375	5546.3271484375	2903.177001953125	2970.482177734375	3091.80126953125	816351.5	1883598.5	1571529.75	1142135.375	1936419.875	1502143.125	1633.5	1636.1	1696.6	869.7	917.3	964.9
0	18.62783	P20795	VPS33	Vacuolar protein sorting-associated protein 33	10	100	0.37704290059642515	7.233512	7.261628	7.6059995	18.62783	15.255412	13.446356	1.6707455219575204e-6	1.326619411065506e-6	8.88459724267993e-6	3.89296951437513e-141	7.777006346771387e-67	6.571662840327853e-42	11	11	10	12	12	12	False	False	False	False	False	False	9	6	7	10	10	11	1324.3558349609375	1314.5223388671875	1360.3896484375	2659.721435546875	2797.73828125	2728.05078125	55750.171875	95733.2421875	104994.5234375	115814.265625	180943.546875	183516.671875	264.4	270.3	259	583.2	599.1	541.5
0	20.810669999999998	Q9NVR0	KLHL11	Kelch-like protein 11	11	100	0.027812008868819467	8.97659	11.711616	6.995275	10.876312	7.2409186	20.810669999999998	3.894518188691928e-21	2.9047842020668633e-46	1.609689747383505e-5	2.951625407320423e-51	1.4898188445930862e-5	8.054771769089201e-165	12	12	12	12	11	12	False	False	False	False	False	False	6	7	7	8	9	9	987.17706298828125	1071.282958984375	1034.8682861328125	1018.46728515625	1046.15625	1017.974365234375	57761.48828125	123643.7734375	109147.609375	106802.53125	214240.796875	170093.15625	203.8	240.9	246.7	212.7	178.1	237.1
0	20.043001	P23528	CFL1	Cofilin-1	16	100	0.014918485683425544	19.34229	12.142002	12.399499	15.9472	20.043001	18.252586	2.0760877490692862e-82	4.209787290445805e-47	9.298693903103059e-24	1.6336441830927917e-126	2.3562271191556947e-79	1.6053664386821233e-147	22	22	22	22	22	22	False	False	False	False	False	False	22	22	21	20	21	21	469595.75	476039.96875	476063.9375	477878.3125	462451.625	462421.375	13352142	18001664	17593070	13005178	16947426	17798660	256636.703	269988.312	273178.312	246141.406	254685.5	255778.594
0	22.778923	Q07457	BRE1	E3 ubiquitin-protein ligase BRE1	29	100	0.36072184133795754	14.9782095	15.3083515	10.022723	20.162924	11.043589	22.778923	1.735816152776502e-70	1.5991393555272468e-53	3.8734700525663497e-7	7.479377891818257e-150	8.68778806723861e-12	1.0230123330436865e-178	31	33	32	34	34	33	False	False	False	False	False	False	25	23	25	31	29	31	3118.412841796875	3233.354248046875	3130.953369140625	6377.84130859375	6091.60595703125	6299.70556640625	103256.3671875	187201.671875	173722.6875	152948.296875	245628.1875	258864.03125	760.4	804	787.1	1684.7	1560.7	1589.3
